v,a,j,s,cost,failing,label,j_map,t_wafer
0.8000,20.00,1600,100000,1.05308,4,none,0.03785,15.23
1.2573,41.51,3112,366101,2.88594,49,Center,2.00000,13.29
0.9067,42.40,4116,6356,1.39179,4,none,0.03785,20.31
1.3146,6.34,3702,91950,2.02121,4,none,0.03785,29.75
1.3221,26.66,1639,214230,1.06221,4,none,0.03785,15.37
0.2368,9.97,3419,325359,3.13227,49,Center,2.00000,16.98
0.8000,20.00,1600,100000,1.05308,4,none,0.03785,15.23
0.9462,21.51,1135,232807,1.06548,4,none,0.03785,15.41
0.8482,22.40,3316,88057,1.02473,4,none,0.03785,14.80
0.6831,7.46,2713,93643,1.34621,4,none,0.03785,19.63
1.0264,24.81,1634,121422,1.04317,4,none,0.03785,15.08
0.5247,11.45,1817,77859,1.12623,4,none,0.03785,16.33
0.8419,23.35,3880,92308,1.01116,4,none,0.03785,14.60
0.7027,10.43,2120,5000,1.51914,4,none,0.03785,22.22
0.8131,10.40,2836,137078,1.23596,4,none,0.03785,17.97
0.4152,13.00,2796,87437,3.04534,39,Center,2.00000,15.68
0.8389,21.23,3078,64412,1.05174,4,none,0.03785,15.21
1.1182,13.35,2621,5000,1.64028,4,none,0.03785,24.04
0.8670,25.36,5000,87692,0.99947,4,none,0.03785,14.42
0.7568,18.39,2613,83685,1.05468,4,none,0.03785,15.25
0.8545,24.49,4432,132020,0.98516,4,none,0.03785,14.21
0.6550,21.29,2856,93351,1.01144,4,none,0.03785,14.60
0.7509,22.73,4361,88610,1.00456,4,none,0.03785,14.50
0.8578,17.67,3029,121573,1.06467,4,none,0.03785,15.40
0.8765,26.34,5000,135336,0.97287,4,none,0.03785,14.03
0.9070,25.28,3269,176239,0.98102,4,none,0.03785,14.15
0.8793,32.94,5000,128986,0.95209,4,none,0.03785,13.71
0.8007,29.73,5000,128833,0.95648,4,none,0.03785,13.78
0.7819,25.11,5000,107520,0.98121,4,none,0.03785,14.15
0.7013,27.19,3446,197295,0.94788,4,none,0.03785,13.65
0.6577,27.08,4912,170022,0.94693,4,none,0.03785,13.64
0.8031,30.26,3838,245342,0.92970,4,none,0.03785,13.38
0.8451,31.51,4511,221717,0.92747,4,none,0.03785,13.34
0.7749,32.65,4891,237697,0.91618,4,none,0.03785,13.17
0.6883,28.82,4463,171985,0.94350,4,none,0.03785,13.58
0.6074,32.91,3696,242729,0.93014,4,none,0.03785,13.38
0.5932,27.53,4837,271545,0.92922,4,none,0.03785,13.37
0.7074,34.67,5000,276379,0.90678,4,none,0.03785,13.03
0.7396,31.77,4374,294530,0.91286,4,none,0.03785,13.13
0.7594,34.40,4825,303015,0.90262,4,none,0.03785,12.97
0.7408,34.17,4164,276118,0.91069,4,none,0.03785,13.09
0.7848,36.21,4132,267230,0.90899,4,none,0.03785,13.07
0.7234,30.49,4789,370478,0.90741,4,none,0.03785,13.04
0.7007,37.20,5000,320165,0.89752,4,none,0.03785,12.90
0.6905,32.02,4395,348712,0.90654,4,none,0.03785,13.03
0.7501,35.46,4786,342206,0.89613,4,none,0.03785,12.87
0.7826,37.71,4840,344322,0.86920,5,none,0.01602,12.80
0.8658,35.91,4726,293901,0.90314,4,none,0.03785,12.98
