scan_idx,x,y,msd_nm,fail
0,-0.048,-0.128,188.0,0
1,-0.032,-0.128,226.5,0
2,-0.016,-0.128,226.5,0
3,0.000,-0.128,226.5,0
4,0.016,-0.128,226.5,0
5,0.032,-0.128,226.5,0
6,0.048,-0.128,249.3,0
7,0.080,-0.112,360.8,0
8,0.064,-0.112,249.3,0
9,0.048,-0.112,249.3,0
10,0.032,-0.112,249.3,0
11,0.016,-0.112,249.3,0
12,0.000,-0.112,226.5,0
13,-0.016,-0.112,226.5,0
14,-0.032,-0.112,226.5,0
15,-0.048,-0.112,226.5,0
16,-0.064,-0.112,226.5,0
17,-0.080,-0.112,226.5,0
18,-0.096,-0.096,187.9,0
19,-0.080,-0.096,226.5,0
20,-0.064,-0.096,226.5,0
21,-0.048,-0.096,226.5,0
22,-0.032,-0.096,226.5,0
23,-0.016,-0.096,226.5,0
24,0.000,-0.096,226.5,0
25,0.016,-0.096,226.5,0
26,0.032,-0.096,226.5,0
27,0.048,-0.096,226.5,0
28,0.064,-0.096,226.5,0
29,0.080,-0.096,226.5,0
30,0.096,-0.096,226.5,0
31,0.112,-0.080,327.4,0
32,0.096,-0.080,226.4,0
33,0.080,-0.080,226.5,0
34,0.064,-0.080,226.5,0
35,0.048,-0.080,226.5,0
36,0.032,-0.080,226.5,0
37,0.016,-0.080,226.5,0
38,0.000,-0.080,226.5,0
39,-0.016,-0.080,226.5,0
40,-0.032,-0.080,226.5,0
41,-0.048,-0.080,226.5,0
42,-0.064,-0.080,226.5,0
43,-0.080,-0.080,226.5,0
44,-0.096,-0.080,226.5,0
45,-0.112,-0.080,226.5,0
46,-0.112,-0.064,187.9,0
47,-0.096,-0.064,226.5,0
48,-0.080,-0.064,226.5,0
49,-0.064,-0.064,226.5,0
50,-0.048,-0.064,226.5,0
51,-0.032,-0.064,226.5,0
52,-0.016,-0.064,226.5,0
53,0.000,-0.064,226.5,0
54,0.016,-0.064,226.5,0
55,0.032,-0.064,226.5,0
56,0.048,-0.064,226.5,0
57,0.064,-0.064,226.5,0
58,0.080,-0.064,226.5,0
59,0.096,-0.064,226.5,0
60,0.112,-0.064,226.5,0
61,0.128,-0.048,327.4,0
62,0.112,-0.048,226.4,0
63,0.096,-0.048,226.5,0
64,0.080,-0.048,226.5,0
65,0.064,-0.048,226.5,0
66,0.048,-0.048,226.5,0
67,0.032,-0.048,226.5,0
68,0.016,-0.048,226.5,0
69,0.000,-0.048,226.5,0
70,-0.016,-0.048,226.5,0
71,-0.032,-0.048,226.5,0
72,-0.048,-0.048,226.5,0
73,-0.064,-0.048,226.5,0
74,-0.080,-0.048,226.5,0
75,-0.096,-0.048,226.5,0
76,-0.112,-0.048,226.5,0
77,-0.128,-0.048,226.5,0
78,-0.128,-0.032,187.9,0
79,-0.112,-0.032,226.5,0
80,-0.096,-0.032,226.5,0
81,-0.080,-0.032,226.5,0
82,-0.064,-0.032,226.5,0
83,-0.048,-0.032,226.5,0
84,-0.032,-0.032,226.5,0
85,-0.016,-0.032,226.5,0
86,0.000,-0.032,226.5,0
87,0.016,-0.032,226.5,0
88,0.032,-0.032,226.5,0
89,0.048,-0.032,226.5,0
90,0.064,-0.032,226.5,0
91,0.080,-0.032,226.5,0
92,0.096,-0.032,226.5,0
93,0.112,-0.032,226.5,0
94,0.128,-0.032,226.5,0
95,0.128,-0.016,327.4,0
96,0.112,-0.016,226.4,0
97,0.096,-0.016,226.5,0
98,0.080,-0.016,226.5,0
99,0.064,-0.016,226.5,0
100,0.048,-0.016,226.5,0
101,0.032,-0.016,249.3,0
102,0.016,-0.016,249.3,0
103,0.000,-0.016,249.3,0
104,-0.016,-0.016,249.3,0
105,-0.032,-0.016,249.3,0
106,-0.048,-0.016,249.3,0
107,-0.064,-0.016,249.3,0
108,-0.080,-0.016,249.3,0
109,-0.096,-0.016,249.3,0
110,-0.112,-0.016,249.3,0
111,-0.128,-0.016,249.3,0
112,-0.128,0.000,193.9,0
113,-0.112,0.000,249.3,0
114,-0.096,0.000,249.3,0
115,-0.080,0.000,249.3,0
116,-0.064,0.000,249.3,0
117,-0.048,0.000,249.3,0
118,-0.032,0.000,249.3,0
119,-0.016,0.000,249.3,0
120,0.000,0.000,249.3,0
121,0.016,0.000,249.3,0
122,0.032,0.000,249.3,0
123,0.048,0.000,249.3,0
124,0.064,0.000,249.3,0
125,0.080,0.000,249.3,0
126,0.096,0.000,249.3,0
127,0.112,0.000,249.3,0
128,0.128,0.000,249.3,0
129,0.128,0.016,360.8,0
130,0.112,0.016,249.3,0
131,0.096,0.016,249.3,0
132,0.080,0.016,249.3,0
133,0.064,0.016,249.3,0
134,0.048,0.016,249.3,0
135,0.032,0.016,249.3,0
136,0.016,0.016,249.3,0
137,0.000,0.016,249.3,0
138,-0.016,0.016,249.3,0
139,-0.032,0.016,249.3,0
140,-0.048,0.016,249.3,0
141,-0.064,0.016,249.3,0
142,-0.080,0.016,249.3,0
143,-0.096,0.016,249.3,0
144,-0.112,0.016,249.3,0
145,-0.128,0.016,249.3,0
146,-0.128,0.032,193.9,0
147,-0.112,0.032,249.3,0
148,-0.096,0.032,249.3,0
149,-0.080,0.032,249.3,0
150,-0.064,0.032,249.3,0
151,-0.048,0.032,249.3,0
152,-0.032,0.032,249.3,0
153,-0.016,0.032,249.3,0
154,0.000,0.032,249.3,0
155,0.016,0.032,249.3,0
156,0.032,0.032,249.3,0
157,0.048,0.032,249.3,0
158,0.064,0.032,249.3,0
159,0.080,0.032,249.3,0
160,0.096,0.032,249.3,0
161,0.112,0.032,249.3,0
162,0.128,0.032,249.3,0
163,0.128,0.048,360.8,0
164,0.112,0.048,249.3,0
165,0.096,0.048,249.3,0
166,0.080,0.048,249.3,0
167,0.064,0.048,249.3,0
168,0.048,0.048,249.3,0
169,0.032,0.048,249.3,0
170,0.016,0.048,249.3,0
171,0.000,0.048,249.3,0
172,-0.016,0.048,249.3,0
173,-0.032,0.048,249.3,0
174,-0.048,0.048,249.3,0
175,-0.064,0.048,249.3,0
176,-0.080,0.048,249.3,0
177,-0.096,0.048,249.3,0
178,-0.112,0.048,249.3,0
179,-0.128,0.048,249.3,0
180,-0.112,0.064,193.9,0
181,-0.096,0.064,249.3,0
182,-0.080,0.064,249.3,0
183,-0.064,0.064,249.3,0
184,-0.048,0.064,249.3,0
185,-0.032,0.064,249.3,0
186,-0.016,0.064,249.3,0
187,0.000,0.064,249.3,0
188,0.016,0.064,249.3,0
189,0.032,0.064,249.3,0
190,0.048,0.064,249.3,0
191,0.064,0.064,249.3,0
192,0.080,0.064,249.3,0
