v,a,j,s,cost,failing,label,j_map,t_wafer
0.8000,20.00,1600,100000,1.89545,4,none,0.03785,15.23
1.2573,41.51,3112,366101,2.02757,49,Center,2.00000,13.29
0.9067,42.40,4116,6356,2.24689,4,none,0.03785,20.31
1.3146,6.34,3702,91950,2.87499,4,none,0.03785,29.75
1.3221,26.66,1639,214230,1.93381,4,none,0.03785,15.37
0.2368,9.97,3419,325359,2.33901,49,Center,2.00000,16.98
0.8000,20.00,1600,100000,1.89545,4,none,0.03785,15.23
0.9462,21.51,1135,232807,1.94227,4,none,0.03785,15.41
0.8482,22.40,3316,88057,1.88117,4,none,0.03785,14.80
0.6831,7.46,2713,93643,2.13417,4,none,0.03785,19.63
1.0264,24.81,1634,121422,1.91673,4,none,0.03785,15.08
0.5247,11.45,1817,77859,1.94102,4,none,0.03785,16.33
0.8419,23.35,3880,92308,1.86815,4,none,0.03785,14.60
0.7027,10.43,2120,5000,2.31423,4,none,0.03785,22.22
0.8131,10.40,2836,137078,2.09437,4,none,0.03785,17.97
0.4152,13.00,2796,87437,2.07137,39,Center,2.00000,15.68
0.8389,21.23,3078,64412,1.90321,4,none,0.03785,15.21
1.1182,13.35,2621,5000,2.49828,4,none,0.03785,24.04
0.8670,25.36,5000,87692,1.86564,4,none,0.03785,14.42
0.7568,18.39,2613,83685,1.87846,4,none,0.03785,15.25
0.8545,24.49,4432,132020,1.84727,4,none,0.03785,14.21
0.5025,28.34,2861,86202,1.84467,4,none,0.03785,14.62
0.7303,19.46,4915,32529,1.92479,4,none,0.03785,16.02
0.8578,17.67,3029,121573,1.92349,4,none,0.03785,15.40
0.7208,27.32,3186,83228,1.80851,4,none,0.03785,14.43
0.4828,26.61,2958,133257,1.81251,4,none,0.03785,14.32
0.6027,36.06,4963,95244,1.73304,4,none,0.03785,14.00
0.5549,37.55,2900,85461,1.76539,4,none,0.03785,14.44
0.5295,26.35,2515,27538,1.92629,4,none,0.03785,15.98
0.6703,31.10,3253,171952,1.75811,4,none,0.03785,13.66
0.4818,30.06,2280,81733,1.88992,4,none,0.03785,14.85
0.4315,35.75,5000,138501,1.87091,4,none,0.03785,14.20
0.4516,43.00,5000,73178,1.93566,4,none,0.03785,14.61
0.6408,41.82,4815,97530,1.74053,4,none,0.03785,13.89
0.5392,35.12,3040,81410,1.79462,4,none,0.03785,14.50
0.4821,41.40,5000,177981,1.74251,4,none,0.03785,13.75
0.5285,30.11,4680,97185,1.78875,4,none,0.03785,14.23
0.6129,32.41,3923,75455,1.75538,4,none,0.03785,14.37
0.6502,33.03,5000,98362,1.74620,4,none,0.03785,13.97
0.6669,40.93,5000,102895,1.75520,4,none,0.03785,13.80
0.6247,41.15,3463,127513,1.72787,4,none,0.03785,13.83
0.5375,44.96,5000,136230,1.71024,4,none,0.03785,13.75
0.5657,35.96,5000,153628,1.69530,4,none,0.03785,13.65
0.6483,36.17,3542,95043,1.75421,4,none,0.03785,14.10
0.6644,28.84,5000,159437,1.75316,4,none,0.03785,13.62
0.6515,45.00,5000,132075,1.72666,4,none,0.03785,13.56
0.6279,45.00,5000,157030,1.72398,4,none,0.03785,13.44
0.5707,45.00,5000,111179,1.71115,4,none,0.03785,13.84
