v,a,j,s,cost,failing,label,j_map,t_wafer
0.8000,20.00,1600,100000,0.94309,4,none,0.03785,15.23
1.2573,41.51,3112,366101,0.62125,0,none,0.04271,13.29
0.9067,42.40,4116,6356,2.25949,4,none,0.03785,20.31
1.3146,6.34,3702,91950,4.56414,0,none,0.04271,29.75
1.3221,26.66,1639,214230,0.71748,0,none,0.04271,15.37
0.2368,9.97,3419,325359,1.34309,4,none,0.03785,16.98
1.2389,39.59,3057,244889,0.66692,4,none,0.03785,13.56
1.2573,41.51,3112,366101,0.62125,0,none,0.04271,13.29
1.0989,41.29,3797,253856,0.70759,4,none,0.03785,13.17
1.2442,9.23,3424,149629,2.73424,4,none,0.03785,22.73
1.2854,30.79,1826,337620,0.60844,0,none,0.04271,14.58
0.7584,14.63,3148,378243,0.94500,4,none,0.03785,15.34
1.5000,39.08,2296,391547,0.56183,0,none,0.04271,14.11
1.2736,30.48,1831,328936,0.60932,0,none,0.04271,14.58
1.2181,27.92,1397,500000,0.63926,4,none,0.03785,15.01
1.2296,17.97,1463,397129,1.10548,4,none,0.03785,16.72
1.2633,33.26,1938,411654,0.60160,0,none,0.04271,14.23
1.4084,18.92,1428,406180,1.14711,0,none,0.04271,17.23
1.5000,38.77,1839,479542,0.54677,0,none,0.04271,14.44
1.5000,30.61,1251,342830,0.76309,0,none,0.04271,15.77
1.5000,29.18,1024,500000,0.89584,0,none,0.04271,16.33
1.3781,37.97,298,500000,2.75891,0,none,0.04271,23.21
1.5000,35.78,2438,454400,0.55871,0,none,0.04271,14.20
1.5000,27.63,1901,367069,0.66331,0,none,0.04271,15.39
1.5000,38.59,1564,500000,0.54384,0,none,0.04271,14.78
1.4482,33.34,1771,464859,0.54804,0,none,0.04271,14.72
1.3917,37.41,1228,500000,0.60385,0,none,0.04271,15.23
1.3595,45.00,2698,488201,0.60263,0,none,0.04271,13.37
1.5000,39.81,1930,482591,0.54688,0,none,0.04271,14.30
1.5000,44.18,2177,405814,0.55564,0,none,0.04271,13.97
1.5000,38.48,1400,500000,0.55607,0,none,0.04271,15.05
1.4660,37.31,1878,500000,0.54531,0,none,0.04271,14.40
1.3566,43.68,1581,500000,0.59110,0,none,0.04271,14.41
1.5000,45.00,3098,496215,0.56680,0,none,0.04271,13.39
1.5000,40.89,1377,500000,0.55310,0,none,0.04271,15.04
1.5000,45.00,1659,458773,0.54765,0,none,0.04271,14.50
1.5000,38.48,1597,500000,0.54394,0,none,0.04271,14.73
1.5000,40.46,1512,500000,0.54365,0,none,0.04271,14.80
1.5000,42.45,1786,500000,0.54464,0,none,0.04271,14.36
1.5000,41.64,2429,500000,0.55306,0,none,0.04271,13.84
1.5000,38.25,1585,496252,0.54429,0,none,0.04271,14.76
1.5000,45.00,1326,500000,0.57545,0,none,0.04271,15.12
1.5000,39.32,1666,500000,0.54421,0,none,0.04271,14.61
1.5000,42.34,1293,500000,0.59776,0,none,0.04271,15.20
1.5000,41.64,1846,500000,0.54483,0,none,0.04271,14.32
1.5000,38.44,1107,500000,0.73771,0,none,0.04271,15.73
1.5000,39.73,1616,494801,0.54441,0,none,0.04271,14.67
1.5000,40.05,1279,500000,0.61280,0,none,0.04271,15.26
